112	3	3	1	-1	1	-1	-1	1	1	-1	-0.0567661559080596	0.00817350517748645	0.101380039550136
112	3	4	1	-1	2	-1	-1	1	-1	-1	-0.0203426241456989	0.00817350517748645	0.101380039550136
112	3	5	1	-1	2	-1	-1	1	1	-1	-0.0567661559080596	0.00817350517748645	0.101380039550136
112	4	1	1	-1	1	-1	-1	1	-1	-1	-0.107759100375365	0.0195188787124396	0.101380039550136
112	4	2	1	-1	1	-1	-1	1	1	-1	0.0743585584364389	0.0195188787124396	0.101380039550136
112	4	3	-1	-1	2	-1	-1	2	-1	-1	0.0379350266740782	0.0195188787124396	0.101380039550136
112	4	5	1	-1	1	-2	-1	1	1	-1	0.00151149491171752	0.0195188787124396	0.101380039550136
112	5	1	1	-1	2	-2	-1	1	1	-1	0.0306503203216061	-0.00317186835746667	0.101380039550136
112	5	2	1	-1	2	-1	-1	1	-1	-1	0.0670738520839668	-0.00317186835746667	0.101380039550136
112	5	3	1	-2	2	-1	-1	1	1	-1	-0.115043806727837	-0.00317186835746667	0.101380039550136
112	5	4	1	-1	2	-2	-1	1	-1	-1	0.0306503203216061	-0.00317186835746667	0.101380039550136
112	5	5	1	-1	2	-1	-2	2	1	-1	-0.00577321144075463	-0.00317186835746667	0.101380039550136
112	6	2	2	-1	2	-1	-1	1	1	1	-0.107759100375365	-0.037207988962326	0.101380039550136
112	6	3	1	-1	2	-1	-1	1	1	-1	-0.0349120368506432	-0.037207988962326	0.101380039550136
112	6	4	1	-1	2	-2	-1	2	1	-2	0.1107820901988	-0.037207988962326	0.101380039550136
112	6	5	1	-1	2	-1	-2	1	-1	-1	0.0379350266740782	-0.037207988962326	0.101380039550136
112	7	1	1	-1	1	-1	-1	1	-1	-1	0.0197232607928979	0.0620640294685138	0.101380039550136
112	7	2	1	-1	2	-1	-1	1	1	-1	-0.0167002709694628	0.0620640294685138	0.101380039550136
112	7	3	-1	-1	1	-1	-1	1	-1	-1	0.0561467925552586	0.0620640294685138	0.101380039550136
112	7	4	1	-1	1	-1	-1	1	1	-1	-0.0531238027318236	0.0620640294685138	0.101380039550136
112	8	1	1	-1	1	-1	-2	1	1	-1	-0.00577321144075463	0.0535549993172989	0.101380039550136
112	8	2	1	-1	1	-2	-2	1	-1	-1	0.0306503203216061	0.0535549993172989	0.101380039550136
112	8	3	-2	-1	1	-2	-1	1	-1	-1	-0.00577321144075463	0.0535549993172989	0.101380039550136
112	8	4	1	-1	2	-2	-1	1	-1	-1	-0.00577321144075463	0.0535549993172989	0.101380039550136
112	8	5	1	-1	2	-2	-1	1	-1	-1	-0.00577321144075463	0.0535549993172989	0.101380039550136
355	1	1	1	2	-2	1	2	2	1	-2	0.0561467925552586	0.0904274633058966	0.0429695128240298
355	1	3	3	2	2	3	3	2	1	-1	-0.0531238027318236	0.0904274633058966	0.0429695128240298
355	2	1	2	1	3	2	-2	3	2	2	0.00151149491171752	-0.00884455512494323	0.0429695128240298
355	2	2	-2	3	2	2	2	2	1	2	0.00151149491171752	-0.00884455512494323	0.0429695128240298
355	2	3	2	3	-3	3	3	2	2	-1	0.00151149491171752	-0.00884455512494323	0.0429695128240298
355	3	1	3	2	3	2	2	2	2	1	0.159225387442739	0.0952492470582516	0.0429695128240298
355	3	2	3	3	3	3	3	3	3	2	-0.0957393348937856	0.0952492470582516	0.0429695128240298
355	3	3	1	3	3	3	3	2	2	1	-0.0593158031314249	0.0952492470582516	0.0429695128240298
355	4	1	3	3	3	3	3	2	2	-1	-0.00759438802887266	-0.0301171305029803	0.0429695128240298
355	4	2	2	3	3	3	3	1	1	3	0.0652526754958488	-0.0301171305029803	0.0429695128240298
355	4	3	3	3	3	3	3	3	3	2	-0.0804414515535941	-0.0301171305029803	0.0429695128240298
355	4	5	2	1	2	-1	2	1	1	1	0.028829143733488	-0.0301171305029803	0.0429695128240298
355	5	2	2	3	3	3	3	2	2	2	-0.0593158031314249	0.0668858132208688	0.0429695128240298
355	5	3	-1	3	-3	3	3	2	-1	-1	0.086378323918018	0.0668858132208688	0.0429695128240298
355	5	5	1	1	2	-1	-1	2	1	-1	-0.0228922713690642	0.0668858132208688	0.0429695128240298
355	6	1	2	3	-3	3	3	2	3	-1	-0.0203426241456989	-0.0201899286598963	0.0429695128240298
355	6	2	3	3	3	3	3	3	3	-3	-0.129613219432781	-0.0201899286598963	0.0429695128240298
355	6	3	1	2	1	-1	2	1	1	-2	0.0160809076166618	-0.0201899286598963	0.0429695128240298
355	6	4	1	1	1	-1	2	1	-2	2	0.0160809076166618	-0.0201899286598963	0.0429695128240298
355	6	5	-1	-1	1	-1	-1	1	2	1	0.125351502903744	-0.0201899286598963	0.0429695128240298
355	7	1	1	3	-3	3	3	2	2	-2	-0.025806153910053	0.0407914540904767	0.0429695128240298
355	7	2	3	3	3	3	3	3	3	2	-0.0986532174347744	0.0407914540904767	0.0429695128240298
355	7	3	2	3	3	3	3	2	1	3	0.0470409096146684	0.0407914540904767	0.0429695128240298
355	7	5	-1	-1	1	-1	1	1	1	-1	0.0834644413770291	0.0407914540904767	0.0429695128240298
355	8	2	2	3	3	3	3	2	2	1	-0.0349120368506432	-0.00884455512494323	0.0429695128240298
355	8	3	2	-1	1	-1	1	2	1	-1	0.0379350266740782	-0.00884455512494323	0.0429695128240298
355	9	1	2	3	3	3	3	3	3	1	0.00151149491171752	-0.037207988962326	0.0429695128240298
119	1	1	3	3	3	-1	3	-1	2	-2	0.0106173778523077	-0.0556442209566249	0.0546516181692511
119	1	2	3	3	3	3	3	1	2	-2	-0.025806153910053	-0.0556442209566249	0.0546516181692511
119	1	3	2	3	3	3	3	3	3	3	0.11988797313939	-0.0556442209566249	0.0546516181692511
119	1	5	3	3	3	3	3	2	3	1	-0.0986532174347744	-0.0556442209566249	0.0546516181692511
119	2	1	1	3	3	1	-1	-2	3	3	0.00151149491171752	-0.0201899286598963	0.0546516181692511
119	2	2	1	3	2	-1	3	2	3	3	0.0379350266740782	-0.0201899286598963	0.0546516181692511
119	2	3	3	3	3	-1	3	3	2	3	-0.0349120368506432	-0.0201899286598963	0.0546516181692511
119	3	2	2	-1	3	-3	-1	2	3	-1	0.0925703243176193	0.107445523608326	0.0546516181692511
119	3	5	3	-1	3	-3	-1	2	-1	-1	-0.0895473344941843	0.107445523608326	0.0546516181692511
119	4	1	1	1	3	-3	-1	2	-1	2	-0.0593158031314249	0.112267307360681	0.0546516181692511
119	4	2	1	1	3	-2	1	1	3	2	-0.0228922713690642	0.112267307360681	0.0546516181692511
119	4	3	-1	2	-1	-3	-3	-3	3	-2	0.086378323918018	0.112267307360681	0.0546516181692511
119	5	1	3	-3	3	-1	1	3	3	1	0.00151149491171752	-0.0769167963346619	0.0546516181692511
119	5	2	2	1	3	1	1	2	-2	-2	0.00151149491171752	-0.0769167963346619	0.0546516181692511
119	5	3	2	1	2	1	2	2	2	-1	0.00151149491171752	-0.0769167963346619	0.0546516181692511
119	6	4	2	2	3	1	-1	2	2	-1	0.0561467925552586	0.107445523608326	0.0546516181692511
119	6	5	2	1	3	-1	2	1	2	-3	-0.0531238027318236	0.107445523608326	0.0546516181692511
119	7	1	2	3	2	-1	3	1	3	3	-0.00577321144075463	-0.0428806757298026	0.0546516181692511
119	7	2	2	3	2	-1	3	2	3	2	-0.0421967432031153	-0.0428806757298026	0.0546516181692511
119	7	3	2	3	3	-1	3	2	2	-1	0.0306503203216061	-0.0428806757298026	0.0546516181692511
119	7	4	3	3	3	-2	3	2	2	-1	0.0670738520839668	-0.0428806757298026	0.0546516181692511
119	7	5	3	3	3	-1	2	2	2	3	-0.0421967432031153	-0.0428806757298026	0.0546516181692511
119	8	1	2	1	3	-1	3	1	3	-1	0.0962126774938554	-0.00884455512494323	0.0546516181692511
119	8	2	2	2	2	-1	2	1	2	3	0.0962126774938554	-0.00884455512494323	0.0546516181692511
119	8	3	3	2	3	-1	2	3	2	-1	-0.0494814495555875	-0.00884455512494323	0.0546516181692511
119	8	4	2	3	3	2	2	3	3	-1	-0.0859049813179482	-0.00884455512494323	0.0546516181692511
119	8	5	3	3	3	2	2	2	2	-1	-0.0494814495555875	-0.00884455512494323	0.0546516181692511
119	9	1	2	1	3	-3	3	1	3	2	0.1107820901988	0.064900372852252	0.0546516181692511
119	9	2	2	3	3	-2	1	2	1	2	0.0379350266740782	0.064900372852252	0.0546516181692511
119	9	3	3	1	3	-1	3	3	2	3	-0.144182632137725	0.064900372852252	0.0546516181692511
378	1	3	-1	3	1	1	1	2	2	-2	0.0379350266740782	0.00476989311700052	0.0289509864097643
378	1	4	-2	3	1	3	2	2	1	-1	0.0743585584364389	0.00476989311700052	0.0289509864097643
378	1	5	3	3	1	1	1	2	1	-2	-0.107759100375365	0.00476989311700052	0.0289509864097643
378	2	2	1	1	1	-1	-1	1	1	-2	-0.00759438802887266	0.0969510530884946	0.0289509864097643
378	2	3	2	2	-2	-3	1	2	-2	-3	0.210946802545292	0.0969510530884946	0.0289509864097643
378	2	4	3	2	1	1	2	3	-1	-2	-0.226135578603037	0.0969510530884946	0.0289509864097643
378	2	5	3	1	1	-1	2	2	-1	-2	0.028829143733488	0.0969510530884946	0.0289509864097643
378	3	1	1	1	-1	1	2	1	2	-1	0.190913860075993	-0.000902793650476044	0.0289509864097643
378	3	2	1	1	-1	2	1	1	1	-1	0.00879620126418966	-0.000902793650476044	0.0289509864097643
378	3	3	2	3	1	1	3	2	2	-1	-0.0640508622605318	-0.000902793650476044	0.0289509864097643
378	3	4	1	3	1	2	2	2	2	-2	-0.100474394022892	-0.000902793650476044	0.0289509864097643
378	3	5	2	2	1	1	3	1	1	-1	-0.0276273304981711	-0.000902793650476044	0.0289509864097643
378	4	5	2	2	1	-1	3	1	2	-2	0.00151149491171752	-0.0519569745577651	0.0289509864097643
378	5	2	2	1	2	1	2	1	1	-2	-0.162394398018906	0.0756784777104575	0.0289509864097643
378	5	3	-1	-1	1	-2	-1	1	-1	-2	0.165417387842341	0.0756784777104575	0.0289509864097643
378	5	4	1	1	1	-2	1	2	1	-1	0.12899385607998	0.0756784777104575	0.0289509864097643
378	5	5	2	1	1	-1	1	1	1	-1	-0.125970866256545	0.0756784777104575	0.0289509864097643
378	6	1	-1	1	1	-1	2	1	-1	-2	0.1107820901988	0.00476989311700052	0.0289509864097643
378	6	2	1	-1	-1	-3	-1	1	2	-2	0.0743585584364389	0.00476989311700052	0.0289509864097643
378	6	3	2	2	2	1	2	2	2	-3	0.00151149491171752	0.00476989311700052	0.0289509864097643
378	6	4	1	3	1	1	2	1	2	-2	-0.144182632137725	0.00476989311700052	0.0289509864097643
378	6	5	1	2	1	1	2	1	1	-3	-0.0349120368506432	0.00476989311700052	0.0289509864097643
378	7	1	1	3	1	2	2	1	-1	-2	-0.144182632137725	0.0614967607917661	0.0289509864097643
378	7	2	2	1	2	1	2	1	-1	-2	-0.0349120368506432	0.0614967607917661	0.0289509864097643
378	7	3	-1	1	2	-1	-1	1	-1	-1	0.0743585584364389	0.0614967607917661	0.0289509864097643
378	7	4	1	1	1	-1	-1	1	1	-2	0.1107820901988	0.0614967607917661	0.0289509864097643
378	7	5	1	2	1	-1	-1	1	-1	-3	0.00151149491171752	0.0614967607917661	0.0289509864097643
378	8	2	1	2	1	1	2	1	1	-1	0.00151149491171752	-0.0235935407203823	0.0289509864097643
378	8	3	2	3	2	1	2	2	2	-1	0.00151149491171752	-0.0235935407203823	0.0289509864097643
378	8	4	1	1	1	1	2	1	1	-2	0.0379350266740782	-0.0235935407203823	0.0289509864097643
378	8	5	1	3	1	1	2	2	1	-3	-0.0349120368506432	-0.0235935407203823	0.0289509864097643
328	1	1	2	-1	-1	-2	-1	1	1	-2	0.1107820901988	0.120209068835148	0.0561118813374037
328	1	2	1	-2	-1	-2	-1	-2	-1	-2	0.1107820901988	0.120209068835148	0.0561118813374037
328	1	3	2	1	1	1	1	1	1	1	-0.144182632137725	0.120209068835148	0.0561118813374037
328	1	4	2	2	1	1	1	1	1	1	-0.144182632137725	0.120209068835148	0.0561118813374037
328	1	5	1	-1	1	-1	1	1	-1	-1	0.0743585584364389	0.120209068835148	0.0561118813374037
328	2	2	2	-1	-1	1	1	2	1	-2	0.00151149491171752	-0.0216081003517655	0.0561118813374037
328	2	3	2	1	1	-1	1	2	1	-1	0.00151149491171752	-0.0216081003517655	0.0561118813374037
328	2	4	1	1	1	1	2	1	1	-1	0.00151149491171752	-0.0216081003517655	0.0561118813374037
328	2	5	2	2	1	1	2	1	1	1	0.00151149491171752	-0.0216081003517655	0.0561118813374037
328	3	1	1	-1	1	1	1	1	1	-1	0.183629153723521	0.0351187673230001	0.0561118813374037
328	3	2	2	1	1	1	2	1	1	-1	-0.0349120368506432	0.0351187673230001	0.0561118813374037
328	3	3	2	2	1	1	1	2	1	-1	-0.0713355686130039	0.0351187673230001	0.0561118813374037
328	3	4	2	1	1	1	2	1	1	-1	-0.0713355686130039	0.0351187673230001	0.0561118813374037
328	3	5	1	-1	1	1	1	1	-1	-1	0.00151149491171752	0.0351187673230001	0.0561118813374037
328	4	1	1	1	-1	1	1	1	1	-1	0.0889279711413832	-0.00459004004933581	0.0561118813374037
328	4	2	2	1	1	1	1	1	1	1	-0.0203426241456989	-0.00459004004933581	0.0561118813374037
328	4	3	2	1	1	1	1	2	2	-1	-0.0203426241456989	-0.00459004004933581	0.0561118813374037
328	4	4	2	2	2	1	2	1	2	1	-0.0203426241456989	-0.00459004004933581	0.0561118813374037
328	4	5	2	1	2	2	2	2	2	1	-0.0203426241456989	-0.00459004004933581	0.0561118813374037
328	5	1	2	1	2	1	1	1	1	1	0.00151149491171752	-0.0216081003517655	0.0561118813374037
328	5	2	2	2	1	2	2	2	2	1	-0.0349120368506432	-0.0216081003517655	0.0561118813374037
328	5	3	2	2	1	1	2	2	2	1	-0.0349120368506432	-0.0216081003517655	0.0561118813374037
328	5	4	1	-1	1	1	1	1	1	-1	0.1107820901988	-0.0216081003517655	0.0561118813374037
328	5	5	2	2	2	1	2	1	2	2	-0.0349120368506432	-0.0216081003517655	0.0561118813374037
328	6	1	2	1	1	1	2	2	2	-1	-0.00577321144075463	-0.0442988474216717	0.0561118813374037
328	6	2	2	2	1	1	1	2	1	2	-0.0421967432031153	-0.0442988474216717	0.0561118813374037
328	6	3	2	2	2	1	2	2	2	2	-0.00577321144075463	-0.0442988474216717	0.0561118813374037
328	6	4	2	2	2	2	2	2	2	2	0.0306503203216061	-0.0442988474216717	0.0561118813374037
328	6	5	2	1	1	2	2	2	2	2	0.0306503203216061	-0.0442988474216717	0.0561118813374037
328	7	1	2	-2	1	-1	2	1	2	-1	-0.0130579177932268	-0.0102627268168124	0.0561118813374037
328	7	2	2	2	2	1	2	2	2	-1	-0.0130579177932268	-0.0102627268168124	0.0561118813374037
328	7	3	2	1	1	1	1	2	2	1	0.0233656139691339	-0.0102627268168124	0.0561118813374037
328	7	4	2	1	1	1	2	2	2	2	-0.0130579177932268	-0.0102627268168124	0.0561118813374037
328	7	5	2	1	1	1	1	1	2	2	0.0233656139691339	-0.0102627268168124	0.0561118813374037
328	8	1	2	1	1	-1	1	1	1	-1	0.0816432647889111	0.114536382067672	0.0561118813374037
328	8	2	2	1	1	1	1	2	2	1	-0.136897925785253	0.114536382067672	0.0561118813374037
328	8	3	1	1	1	1	1	1	1	-1	-0.173321457547614	0.114536382067672	0.0561118813374037
328	8	4	1	1	1	1	-1	1	1	-1	0.118066796551272	0.114536382067672	0.0561118813374037
328	8	5	1	1	1	-1	1	1	-1	-1	0.118066796551272	0.114536382067672	0.0561118813374037
286	1	1	1	3	2	-2	2	2	-1	-2	-0.0349120368506432	-0.0647205197845873	0.0712986182861913
286	1	2	2	2	1	-1	2	2	1	-2	-0.0713355686130039	-0.0647205197845873	0.0712986182861913
286	1	3	2	2	2	1	3	2	2	-2	-0.0349120368506432	-0.0647205197845873	0.0712986182861913
286	1	4	2	2	2	-1	2	2	1	-1	0.00151149491171752	-0.0647205197845873	0.0712986182861913
286	1	5	2	-1	2	-1	3	2	2	-2	0.14720562196116	-0.0647205197845873	0.0712986182861913
286	2	1	-1	-1	3	-1	-1	-1	-2	-1	0.24919151089577	-0.030684399179728	0.0712986182861913
286	2	2	1	-1	2	1	-1	1	-2	-1	0.103497383846328	-0.030684399179728	0.0712986182861913
286	2	3	-1	2	3	-1	1	2	1	-1	-0.0786202749654761	-0.030684399179728	0.0712986182861913
286	2	4	1	2	3	2	1	2	-1	-2	-0.151467338490197	-0.030684399179728	0.0712986182861913
286	2	5	-1	3	3	1	-1	1	-1	-2	-0.115043806727837	-0.030684399179728	0.0712986182861913
286	3	1	-1	3	3	-1	1	1	-3	-1	-0.0349120368506432	0.0487332155649439	0.0712986182861913
286	3	2	-2	-1	1	-1	-2	1	-1	1	0.00151149491171752	0.0487332155649439	0.0712986182861913
286	3	3	-1	-1	2	-1	-1	1	-1	-1	0.0743585584364389	0.0487332155649439	0.0712986182861913
286	3	4	-1	2	3	-1	-1	-1	-1	-1	-0.0713355686130039	0.0487332155649439	0.0712986182861913
286	3	5	-1	-1	2	-1	-1	-1	-2	-1	0.0379350266740782	0.0487332155649439	0.0712986182861913
286	4	1	-2	-1	2	-2	-2	-2	-3	-1	0.0834644413770291	0.0700057909429809	0.0712986182861913
286	4	3	2	2	2	-1	-1	-1	-1	-2	-0.0986532174347744	0.0700057909429809	0.0712986182861913
286	4	4	-1	-1	2	-1	-2	-1	-1	-1	0.0470409096146684	0.0700057909429809	0.0712986182861913
286	4	5	-1	-1	2	-1	-1	-1	-2	-1	-0.025806153910053	0.0700057909429809	0.0712986182861913
286	5	1	-1	1	1	-1	-1	1	-1	-1	0.0306503203216061	-0.00232096534234518	0.0712986182861913
286	5	2	-1	-1	2	-1	-1	-1	-1	-1	-0.00577321144075463	-0.00232096534234518	0.0712986182861913
286	5	3	-1	-1	2	-1	-1	-1	-1	-1	0.0306503203216061	-0.00232096534234518	0.0712986182861913
286	5	4	-1	-1	2	-1	-1	-1	-1	-1	0.0670738520839668	-0.00232096534234518	0.0712986182861913
286	5	5	-1	-1	2	-1	-1	-1	-1	-1	-0.115043806727837	-0.00232096534234518	0.0712986182861913
286	6	1	-1	1	3	-1	1	1	-1	-1	-0.0421967432031153	-0.00232096534234518	0.0712986182861913
286	6	2	-1	-1	3	-1	-1	-1	-1	-2	-0.0786202749654761	-0.00232096534234518	0.0712986182861913
286	6	3	-1	-1	3	-1	-1	1	-1	-1	-0.00577321144075463	-0.00232096534234518	0.0712986182861913
286	6	4	-1	-1	3	-2	-1	-1	-1	-1	0.103497383846328	-0.00232096534234518	0.0712986182861913
286	6	5	-1	1	3	-2	1	-1	-1	-1	0.0306503203216061	-0.00232096534234518	0.0712986182861913
286	7	1	-1	-1	3	-1	-1	1	-1	-2	0.0306503203216061	-0.00232096534234518	0.0712986182861913
286	7	2	-1	-1	3	-1	-1	1	-1	-1	-0.0421967432031153	-0.00232096534234518	0.0712986182861913
286	7	3	-1	-1	3	-1	-1	1	-1	-1	0.0306503203216061	-0.00232096534234518	0.0712986182861913
286	7	4	-1	-1	3	-1	-1	1	-1	-1	-0.00577321144075463	-0.00232096534234518	0.0712986182861913
286	7	5	-1	-1	3	-2	-1	1	-1	-2	-0.00577321144075463	-0.00232096534234518	0.0712986182861913
286	8	1	-1	-1	3	-2	-1	-1	-1	-1	0.0160809076166618	0.150841577379522	0.0712986182861913
286	8	2	-1	-1	3	-1	-1	-1	-1	-1	0.0160809076166618	0.150841577379522	0.0712986182861913
286	8	3	-1	-1	3	-1	-1	1	-1	-1	0.0160809076166618	0.150841577379522	0.0712986182861913
286	8	4	-1	-1	3	-1	-1	-1	-1	-1	-0.0203426241456989	0.150841577379522	0.0712986182861913
286	8	5	-1	-1	3	-1	-1	-1	-1	-1	-0.0203426241456989	0.150841577379522	0.0712986182861913
347	1	1	3	3	2	1	3	3	1	3	0.0597891457314947	0.0127116545914677	-0.0843654354388817
347	1	2	1	3	3	3	3	2	1	3	-0.0130579177932268	0.0127116545914677	-0.0843654354388817
347	1	3	3	3	3	2	3	3	3	3	-0.0130579177932268	0.0127116545914677	-0.0843654354388817
347	1	4	3	3	3	2	3	1	3	3	-0.0130579177932268	0.0127116545914677	-0.0843654354388817
347	1	5	3	3	3	3	3	3	2	3	-0.0130579177932268	0.0127116545914677	-0.0843654354388817
347	2	2	2	3	2	-2	3	2	2	3	0.00151149491171752	0.00136628105651458	-0.0843654354388817
347	2	3	2	2	2	2	2	3	2	3	0.00151149491171752	0.00136628105651458	-0.0843654354388817
347	2	4	2	2	3	3	3	2	3	2	0.00151149491171752	0.00136628105651458	-0.0843654354388817
347	2	5	3	3	2	2	3	3	3	3	0.00151149491171752	0.00136628105651458	-0.0843654354388817
347	3	2	2	2	2	3	2	3	2	3	-0.0167002709694628	0.015547997975206	-0.0843654354388817
347	3	3	2	3	2	2	3	2	1	3	0.0561467925552586	0.015547997975206	-0.0843654354388817
347	3	4	2	2	2	2	3	2	2	3	-0.0167002709694628	0.015547997975206	-0.0843654354388817
347	3	5	2	3	2	2	3	2	2	3	-0.0167002709694628	0.015547997975206	-0.0843654354388817
347	4	1	2	3	2	3	3	2	2	-2	0.14720562196116	0.0297297148938974	-0.0843654354388817
347	4	2	2	3	2	3	3	2	2	3	-0.0349120368506432	0.0297297148938974	-0.0843654354388817
347	4	3	2	3	2	2	3	3	2	2	-0.0349120368506432	0.0297297148938974	-0.0843654354388817
347	4	4	2	3	2	2	3	2	2	3	-0.0349120368506432	0.0297297148938974	-0.0843654354388817
347	4	5	2	2	2	2	3	2	2	3	-0.0349120368506432	0.0297297148938974	-0.0843654354388817
347	5	1	2	3	2	3	3	2	2	3	0.00151149491171752	0.00136628105651458	-0.0843654354388817
347	5	2	2	3	2	2	3	2	2	3	0.00151149491171752	0.00136628105651458	-0.0843654354388817
347	5	3	2	3	2	2	2	2	2	2	0.00151149491171752	0.00136628105651458	-0.0843654354388817
347	5	4	3	3	3	2	2	2	3	3	0.00151149491171752	0.00136628105651458	-0.0843654354388817
347	5	5	2	3	2	3	3	2	2	2	0.00151149491171752	0.00136628105651458	-0.0843654354388817
347	6	1	3	3	3	-1	3	3	3	3	0.0670738520839668	0.0354024016613739	-0.0843654354388817
347	6	2	2	3	2	2	2	2	1	3	0.0306503203216061	0.0354024016613739	-0.0843654354388817
347	6	3	3	3	2	3	3	2	2	3	-0.0421967432031153	0.0354024016613739	-0.0843654354388817
347	6	4	3	3	3	3	3	2	3	2	-0.0421967432031153	0.0354024016613739	-0.0843654354388817
347	6	5	2	3	2	2	3	2	2	-1	-0.00577321144075463	0.0354024016613739	-0.0843654354388817
347	7	1	2	2	2	2	3	1	2	3	0.190913860075993	0.0524204619638036	-0.0843654354388817
347	7	2	2	2	2	-1	2	1	1	2	0.00879620126418966	0.0524204619638036	-0.0843654354388817
347	7	3	2	3	2	3	3	2	1	-1	-0.0640508622605318	0.0524204619638036	-0.0843654354388817
347	7	4	2	2	2	2	2	2	2	2	-0.0640508622605318	0.0524204619638036	-0.0843654354388817
347	7	5	2	3	2	2	3	2	2	1	-0.0640508622605318	0.0524204619638036	-0.0843654354388817
347	8	1	2	2	1	2	3	1	1	3	0.0525044393790225	0.0183843413589443	-0.0843654354388817
347	8	2	2	3	2	3	3	1	2	-2	0.0160809076166618	0.0183843413589443	-0.0843654354388817
347	8	3	2	3	2	2	3	2	1	2	-0.0203426241456989	0.0183843413589443	-0.0843654354388817
347	8	4	2	3	3	3	3	2	2	3	-0.0203426241456989	0.0183843413589443	-0.0843654354388817
347	8	5	2	3	2	3	3	2	2	3	-0.0203426241456989	0.0183843413589443	-0.0843654354388817
457	1	1	2	2	3	2	3	2	2	-2	0.0452197330265504	-0.00118642798884987	-0.058080698412134
457	1	2	2	2	2	3	2	2	-2	-3	-0.0276273304981711	-0.00118642798884987	-0.058080698412134
457	1	3	2	2	2	2	2	2	2	-2	0.00879620126418966	-0.00118642798884987	-0.058080698412134
457	1	4	2	2	2	2	2	2	2	-2	-0.0276273304981711	-0.00118642798884987	-0.058080698412134
457	1	5	2	3	2	2	3	2	2	-3	0.00879620126418966	-0.00118642798884987	-0.058080698412134
457	2	1	2	3	2	3	2	2	1	-2	0.14720562196116	0.00448625877862669	-0.058080698412134
457	2	2	2	3	2	3	2	2	2	-2	-0.0349120368506432	0.00448625877862669	-0.058080698412134
457	2	3	2	3	2	3	3	2	2	-3	-0.0349120368506432	0.00448625877862669	-0.058080698412134
457	2	4	2	3	2	3	3	2	2	-3	-0.0349120368506432	0.00448625877862669	-0.058080698412134
457	2	5	2	3	3	3	3	2	2	-3	-0.0349120368506432	0.00448625877862669	-0.058080698412134
457	3	1	2	2	2	2	2	2	2	2	0.161775034666105	0.0215043190810564	-0.058080698412134
457	3	2	2	2	2	2	2	2	2	-2	-0.0203426241456989	0.0215043190810564	-0.058080698412134
457	3	3	2	2	2	2	2	2	2	-2	-0.0203426241456989	0.0215043190810564	-0.058080698412134
457	3	4	2	2	2	2	2	2	2	-2	-0.0567661559080596	0.0215043190810564	-0.058080698412134
457	3	5	3	3	3	2	2	2	2	-3	-0.0567661559080596	0.0215043190810564	-0.058080698412134
457	4	1	2	2	2	1	2	2	2	-1	0.101676207258209	0.0399405510753552	-0.058080698412134
457	4	2	1	2	2	1	2	2	2	-1	0.0652526754958488	0.0399405510753552	-0.058080698412134
457	4	4	2	3	2	3	3	2	2	-3	-0.0804414515535941	0.0399405510753552	-0.058080698412134
457	4	5	2	2	2	2	3	2	2	-3	-0.0804414515535941	0.0399405510753552	-0.058080698412134
457	5	1	2	3	2	2	2	2	3	-3	0.00151149491171752	-0.0238771750587561	-0.058080698412134
457	5	2	2	3	2	2	2	2	2	-2	0.00151149491171752	-0.0238771750587561	-0.058080698412134
457	5	3	2	3	2	2	3	2	2	-2	0.00151149491171752	-0.0238771750587561	-0.058080698412134
457	5	4	2	3	2	3	3	2	2	-3	0.00151149491171752	-0.0238771750587561	-0.058080698412134
457	5	5	2	2	3	2	2	2	2	-3	0.00151149491171752	-0.0238771750587561	-0.058080698412134
457	6	1	2	2	1	2	2	1	2	-1	0.132636209256216	0.0158316323135798	-0.058080698412134
457	6	2	2	3	2	2	3	2	2	-1	-0.0130579177932268	0.0158316323135798	-0.058080698412134
457	6	3	2	3	2	3	3	2	2	-2	-0.0494814495555875	0.0158316323135798	-0.058080698412134
457	6	4	2	3	2	2	3	2	2	-1	-0.0494814495555875	0.0158316323135798	-0.058080698412134
457	6	5	3	3	3	3	3	2	2	-3	-0.0130579177932268	0.0158316323135798	-0.058080698412134
457	7	1	2	2	1	2	2	2	2	-1	0.0452197330265504	0.0555404396859157	-0.058080698412134
457	7	2	2	3	2	2	3	2	2	-1	-0.0640508622605318	0.0555404396859157	-0.058080698412134
457	7	3	2	3	2	3	2	2	2	-1	0.0452197330265504	0.0555404396859157	-0.058080698412134
457	7	4	2	3	2	2	3	2	2	-2	-0.0276273304981711	0.0555404396859157	-0.058080698412134
457	7	5	2	2	2	3	2	2	2	-2	0.00879620126418966	0.0555404396859157	-0.058080698412134
457	8	1	1	2	1	2	1	2	1	-1	0.0889279711413832	0.078231186755822	-0.058080698412134
457	8	2	1	2	2	2	2	2	1	-1	0.0525044393790225	0.078231186755822	-0.058080698412134
457	8	3	1	2	2	2	2	2	1	-2	0.0525044393790225	0.078231186755822	-0.058080698412134
457	8	4	2	2	2	2	2	2	1	-2	-0.0931896876704204	0.078231186755822	-0.058080698412134
457	8	5	2	2	2	2	2	2	2	-2	-0.0931896876704204	0.078231186755822	-0.058080698412134
457	9	1	2	2	3	2	2	2	2	-2	0.00879620126418966	-0.00118642798884987	-0.058080698412134
457	9	2	2	2	3	2	2	2	2	-3	0.00879620126418966	-0.00118642798884987	-0.058080698412134
