340	6	2	2	2	2	1	3	3	1	1	3	3.31	-1.05
340	6	3	2	2	3	2	3	1	2	-1	0	3.31	-1.05
340	6	5	2	3	3	3	3	3	2	-2	-6	3.31	-1.05
340	7	1	1	3	3	2	2	2	2	-1	-3.2	2.51	-1.05
340	7	2	2	2	3	2	3	2	2	-1	-3.2	2.51	-1.05
340	7	3	2	1	3	2	2	2	1	1	1.8	2.51	-1.05
340	7	4	2	2	3	2	1	2	2	2	0.8	2.51	-1.05
340	7	5	1	2	3	2	2	2	-2	1	3.8	2.51	-1.05
340	8	1	3	3	3	3	3	-2	3	-2	0.6	-3.29	-1.05
340	8	2	3	3	3	2	3	3	3	-2	-0.4	-3.29	-1.05
340	8	3	2	3	3	3	3	2	3	-2	0.6	-3.29	-1.05
340	8	4	2	3	3	3	3	2	3	-2	-0.4	-3.29	-1.05
340	8	5	3	3	3	3	3	3	3	-2	-0.4	-3.29	-1.05
380	1	1	1	2	2	-1	2	2	2	-1	-0.2	2.66	-1.2
380	1	1	1	2	2	-1	2	2	2	-1	-0.2	2.66	-1.2
380	1	2	2	2	2	-1	2	2	2	-1	-3.2	2.66	-1.2
380	1	2	2	2	2	-1	2	2	2	-1	-3.2	2.66	-1.2
380	1	3	2	2	2	-1	2	2	2	-1	-2.2	2.66	-1.2
380	1	3	2	2	2	-1	2	2	2	-1	-2.2	2.66	-1.2
380	1	4	2	2	2	-1	2	2	2	-1	-2.2	2.66	-1.2
380	1	4	2	2	2	-1	2	2	2	-1	-2.2	2.66	-1.2
380	1	5	1	2	3	-2	2	-1	2	-3	7.8	2.66	-1.2
380	1	5	1	2	3	-2	2	-1	2	-3	7.8	2.66	-1.2
380	2	1	2	2	2	2	-1	2	1	-1	-3.4	1.86	-1.2
380	2	1	2	2	2	2	-1	2	1	-1	-3.4	1.86	-1.2
380	2	2	2	3	2	2	2	2	1	-1	-0.4	1.86	-1.2
380	2	2	2	3	2	2	2	2	1	-1	-0.4	1.86	-1.2
380	2	3	2	2	3	2	3	2	2	-1	-0.4	1.86	-1.2
380	2	3	2	2	3	2	3	2	2	-1	-0.4	1.86	-1.2
380	2	4	2	1	3	-1	2	2	2	-2	2.6	1.86	-1.2
380	2	4	2	1	3	-1	2	2	2	-2	2.6	1.86	-1.2
380	2	5	2	-1	3	-1	2	1	2	-3	1.6	1.86	-1.2
380	2	5	2	-1	3	-1	2	1	2	-3	1.6	1.86	-1.2
380	3	1	2	2	3	1	2	2	2	-1	-1.8	0.26	-1.2
380	3	1	2	2	3	1	2	2	2	-1	-1.8	0.26	-1.2
380	3	2	2	2	3	1	2	2	2	-1	-1.8	0.26	-1.2
380	3	2	2	2	3	1	2	2	2	-1	-1.8	0.26	-1.2
380	3	3	2	3	3	2	2	2	2	-1	-0.8	0.26	-1.2
380	3	3	2	3	3	2	2	2	2	-1	-0.8	0.26	-1.2
380	3	4	3	3	3	-1	2	2	2	-1	0.2	0.26	-1.2
380	3	4	3	3	3	-1	2	2	2	-1	0.2	0.26	-1.2
380	3	5	1	1	3	2	1	2	-1	-3	4.2	0.26	-1.2
380	3	5	1	1	3	2	1	2	-1	-3	4.2	0.26	-1.2
380	4	1	2	3	3	2	1	2	2	-1	0	-0.54	-1.2
380	4	1	2	3	3	2	1	2	2	-1	0	-0.54	-1.2
380	4	2	2	2	1	-2	2	1	2	-2	5	-0.54	-1.2
380	4	2	2	2	1	-2	2	1	2	-2	5	-0.54	-1.2
380	4	3	2	3	3	-1	3	2	2	-1	-1	-0.54	-1.2
380	4	3	2	3	3	-1	3	2	2	-1	-1	-0.54	-1.2
380	4	4	2	2	3	-1	2	2	2	-1	-1	-0.54	-1.2
380	4	4	2	2	3	-1	2	2	2	-1	-1	-0.54	-1.2
380	4	5	2	2	3	-1	2	2	2	-2	-3	-0.54	-1.2
380	4	5	2	2	3	-1	2	2	2	-2	-3	-0.54	-1.2
380	5	1	3	3	3	-1	2	-1	2	-3	1.5	-1.04	-1.2
380	5	1	3	3	3	-1	2	-1	2	-3	1.5	-1.04	-1.2
380	5	2	2	3	3	2	2	2	2	-1	-0.5	-1.04	-1.2
380	5	2	2	3	3	2	2	2	2	-1	-0.5	-1.04	-1.2
380	5	3	2	3	3	2	3	2	2	-1	-0.5	-1.04	-1.2
380	5	3	2	3	3	2	3	2	2	-1	-0.5	-1.04	-1.2
380	5	4	2	2	3	2	2	2	2	-1	-0.5	-1.04	-1.2
380	5	4	2	2	3	2	2	2	2	-1	-0.5	-1.04	-1.2
380	6	1	2	3	3	2	3	2	2	-1	1.6	-1.14	-1.2
380	6	1	2	3	3	2	3	2	2	-1	1.6	-1.14	-1.2
380	6	2	2	3	3	2	3	2	2	-1	-1.4	-1.14	-1.2
380	6	2	2	3	3	2	3	2	2	-1	-1.4	-1.14	-1.2
380	6	3	2	3	3	2	2	2	2	-1	-0.4	-1.14	-1.2
380	6	3	2	3	3	2	2	2	2	-1	-0.4	-1.14	-1.2
380	6	4	2	3	3	-1	3	2	2	-2	-0.4	-1.14	-1.2
380	6	4	2	3	3	-1	3	2	2	-2	-0.4	-1.14	-1.2
380	6	5	2	3	3	2	2	2	2	-1	0.6	-1.14	-1.2
380	6	5	2	3	3	2	2	2	2	-1	0.6	-1.14	-1.2
380	7	1	3	3	3	2	3	2	2	-1	0	-1.54	-1.2
380	7	1	3	3	3	2	3	2	2	-1	0	-1.54	-1.2
380	7	2	3	2	3	3	3	2	2	-1	-1	-1.54	-1.2
380	7	2	3	2	3	3	3	2	2	-1	-1	-1.54	-1.2
380	7	3	3	3	3	2	3	2	2	-1	0	-1.54	-1.2
380	7	3	3	3	3	2	3	2	2	-1	0	-1.54	-1.2
380	7	4	2	3	3	2	3	2	2	-1	0	-1.54	-1.2
380	7	4	2	3	3	2	3	2	2	-1	0	-1.54	-1.2
380	7	5	2	3	3	2	3	2	2	-1	1	-1.54	-1.2
380	7	5	2	3	3	2	3	2	2	-1	1	-1.54	-1.2
380	8	1	3	3	3	2	3	2	2	-2	-1	-0.54	-1.2
380	8	1	3	3	3	2	3	2	2	-2	-1	-0.54	-1.2
380	8	2	2	3	3	-1	3	2	2	-1	1	-0.54	-1.2
380	8	2	2	3	3	-1	3	2	2	-1	1	-0.54	-1.2
380	8	3	2	3	3	2	3	2	2	-1	0	-0.54	-1.2
380	8	3	2	3	3	2	3	2	2	-1	0	-0.54	-1.2
380	8	4	3	3	3	-1	2	2	2	-2	0	-0.54	-1.2
380	8	4	3	3	3	-1	2	2	2	-2	0	-0.54	-1.2
380	8	5	3	3	3	2	3	2	2	-2	0	-0.54	-1.2
380	8	5	3	3	3	2	3	2	2	-2	0	-0.54	-1.2
425	1	2	-1	2	1	-1	-1	1	-2	-2	-5	5.71	0.55
425	1	3	-3	-2	-1	-3	-3	-1	-3	-3	3	5.71	0.55
425	1	4	-1	-2	-2	-3	-2	-3	-3	-2	1	5.71	0.55
425	1	5	-1	-2	-2	-3	-2	-3	-2	-3	1	5.71	0.55
425	2	1	-1	-1	2	-3	1	-1	-2	-2	-0.8	0.51	0.55
425	2	2	-1	1	1	1	1	-1	-2	-1	1.2	0.51	0.55
425	2	3	1	1	1	1	1	-1	1	-1	-0.8	0.51	0.55
425	2	4	-2	-2	2	-3	-1	-1	-2	-2	3.2	0.51	0.55
425	2	5	2	2	2	-1	-1	1	-2	-2	-2.8	0.51	0.55
425	3	1	2	1	1	1	1	2	-2	-3	-0.2	-2.09	0.55
425	3	2	-1	-2	2	1	2	-2	-1	2	0.8	-2.09	0.55
425	3	3	1	2	1	-1	2	-1	1	-2	-0.2	-2.09	0.55
425	3	4	1	1	1	1	2	-1	1	-2	-0.2	-2.09	0.55
425	3	5	1	1	-2	1	2	-1	1	1	-0.2	-2.09	0.55
425	4	1	1	1	2	2	1	-1	1	-2	-0.6	-1.69	0.55
425	4	2	2	1	1	1	1	1	-1	-1	0.4	-1.69	0.55
425	4	3	1	-2	1	-2	-1	2	1	-1	0.4	-1.69	0.55
425	4	4	1	2	1	-2	-1	1	1	-1	0.4	-1.69	0.55
425	4	5	2	2	1	1	2	2	-2	-2	-0.6	-1.69	0.55
425	5	1	1	2	2	2	2	-1	2	-2	-4.2	0.91	0.55
425	5	2	1	1	1	-2	1	-1	-1	-1	-1.2	0.91	0.55
425	5	3	1	1	1	1	1	1	-1	-1	-3.2	0.91	0.55
425	5	4	1	2	2	-1	-1	-1	-1	-2	3.8	0.91	0.55
425	5	5	1	-2	-2	-1	-2	-2	-2	-2	4.8	0.91	0.55
425	6	1	-1	-1	1	-1	-1	-1	-1	-2	5	-0.29	0.55
425	6	2	1	1	1	1	1	1	1	-1	-1	-0.29	0.55
425	6	4	1	1	1	1	1	1	-1	-1	-2	-0.29	0.55
425	6	5	1	1	1	1	1	1	1	-1	-2	-0.29	0.55
425	7	2	1	-1	-2	1	-1	1	-1	1	2	-1.29	0.55
425	7	3	1	1	1	1	2	-1	-1	-1	0	-1.29	0.55
425	7	4	1	1	1	1	2	-1	-1	-1	0	-1.29	0.55
425	7	5	1	1	-1	1	1	2	1	-1	-2	-1.29	0.55
425	8	1	1	1	1	1	-1	1	1	-1	0.5	-1.79	0.55
425	8	3	1	-1	1	1	-1	1	1	-1	0.5	-1.79	0.55
425	8	4	1	1	1	1	1	1	1	-1	-0.5	-1.79	0.55
425	8	5	1	1	1	1	1	1	1	-1	-0.5	-1.79	0.55
473	1	1	1	-2	3	-2	-1	1	2	-1	-3	2.23	1.03
473	1	2	2	-2	3	-3	-2	1	2	-1	-3	2.23	1.03
473	1	3	2	-1	3	-2	-1	2	2	-2	0	2.23	1.03
473	1	4	-1	-2	3	-3	1	1	1	-1	5	2.23	1.03
473	1	5	1	-1	3	-2	1	2	1	-1	1	2.23	1.03
473	2	1	1	1	3	1	1	2	2	-1	1.33	-1.1	1.03
473	2	2	2	1	3	1	1	2	1	-1	0.33	-1.1	1.03
473	2	4	1	2	3	-1	1	2	1	-1	-1.67	-1.1	1.03
473	3	1	2	1	3	-1	1	2	2	-2	-1	-2.77	1.03
473	3	2	2	2	3	2	2	2	2	-2	-1	-2.77	1.03
473	3	3	-1	1	3	-1	-1	1	-1	-1	3	-2.77	1.03
473	3	4	1	1	3	-2	-1	2	1	-1	1	-2.77	1.03
473	3	5	1	1	3	1	1	2	1	-2	-2	-2.77	1.03
473	4	2	-1	-1	3	-2	-2	1	-1	-1	0.33	0.9	1.03
473	4	3	1	1	3	-2	-1	1	2	-1	-1.67	0.9	1.03
473	4	4	-1	1	3	-2	-1	-1	1	-1	1.33	0.9	1.03
473	5	1	1	1	3	1	1	2	1	-1	-0.8	-0.97	1.03
473	5	2	1	1	3	1	1	2	1	-1	0.2	-0.97	1.03
473	5	3	1	1	3	-1	1	1	1	-1	2.2	-0.97	1.03
473	5	4	1	1	3	-1	1	1	1	-1	-0.8	-0.97	1.03
473	5	5	2	2	3	-1	1	1	1	-1	-0.8	-0.97	1.03
473	6	1	1	-1	3	-2	-1	1	1	-1	0.4	1.83	1.03
473	6	2	-1	-1	3	-3	-1	-1	-1	-1	1.4	1.83	1.03
473	6	3	1	-1	3	-2	-1	1	-1	-1	-0.6	1.83	1.03
473	6	4	1	-1	3	-2	-1	1	1	-1	1.4	1.83	1.03
473	6	5	1	1	3	-1	1	1	1	-1	-2.6	1.83	1.03
473	7	1	1	1	3	-2	-1	1	-1	-1	-0.2	-0.57	1.03
473	7	2	-1	1	3	-1	1	1	1	-1	-0.2	-0.57	1.03
473	7	3	1	-1	3	-2	-1	1	1	-1	1.8	-0.57	1.03
473	7	4	1	-1	3	-1	1	1	1	-1	-0.2	-0.57	1.03
473	7	5	1	1	3	-1	-1	1	1	-1	-1.2	-0.57	1.03
473	8	1	1	1	3	-2	-1	1	2	-1	-2.2	0.43	1.03
473	8	2	-1	1	3	-2	-1	1	1	-1	-0.2	0.43	1.03
473	8	3	-1	-1	3	-2	-1	1	-1	-1	1.8	0.43	1.03
473	8	4	-1	1	3	-2	-2	1	-1	1	1.8	0.43	1.03
473	8	5	-1	1	3	-2	-2	1	-1	1	-1.2	0.43	1.03
473	9	1	2	1	3	-1	1	2	1	-1	-0.8	0.03	1.03
473	9	2	1	1	3	-2	1	1	1	-1	1.2	0.03	1.03
473	9	3	1	1	3	-1	1	2	1	-1	0.2	0.03	1.03
473	9	4	1	1	3	-1	-1	1	1	-1	-0.8	0.03	1.03
473	9	5	1	1	3	-2	1	2	1	-1	0.2	0.03	1.03
5	1	1	1	-1	1	-2	-1	-2	2	-3	-2.4	0.06	-2.4
5	1	2	3	3	1	2	3	2	3	-3	-3.4	0.06	-2.4
5	1	3	1	-1	-2	-1	-1	1	2	1	2.6	0.06	-2.4
5	1	4	2	2	-1	-1	2	-1	2	1	-0.4	0.06	-2.4
5	1	5	1	-1	-1	-1	1	1	2	1	3.6	0.06	-2.4
5	2	1	1	2	-1	2	2	1	1	1	0.8	-1.14	-2.4
5	2	2	1	1	-2	-1	2	2	2	-2	1.8	-1.14	-2.4
5	2	3	1	1	-2	-1	-1	2	1	3	1.8	-1.14	-2.4
5	2	4	2	2	-2	2	2	2	3	-2	-2.2	-1.14	-2.4
5	2	5	2	3	-2	2	3	1	3	-3	-2.2	-1.14	-2.4
5	3	1	2	-1	2	2	2	3	2	2	-0.2	2.86	-2.4
5	3	2	-1	-1	1	-1	-1	-1	1	-1	1.8	2.86	-2.4
5	3	3	2	2	-2	1	1	2	2	-1	-2.2	2.86	-2.4
5	3	4	1	-1	1	-1	-1	-1	-1	1	3.8	2.86	-2.4
5	3	5	2	2	1	2	2	1	2	-1	-3.2	2.86	-2.4
5	4	1	2	3	-1	1	-1	1	1	-2	-1	-2.34	-2.4
5	4	2	2	2	2	1	2	2	2	1	1	-2.34	-2.4
5	4	3	3	3	3	3	3	2	3	-2	0	-2.34	-2.4
5	4	4	3	3	2	2	2	3	3	-3	0	-2.34	-2.4
5	4	5	3	3	2	3	2	3	2	-2	0	-2.34	-2.4
5	5	1	3	3	-1	3	3	2	3	-1	-1.5	-1.84	-2.4
5	5	2	3	3	-1	2	2	2	3	-1	0.5	-1.84	-2.4
5	5	4	2	2	2	2	3	2	3	-1	-0.5	-1.84	-2.4
5	5	5	2	2	-2	2	2	2	2	1	1.5	-1.84	-2.4
5	6	1	2	2	2	2	2	2	2	-2	-0.8	-1.54	-2.4
5	6	2	3	3	2	2	3	2	2	-2	-0.8	-1.54	-2.4
5	6	3	3	3	1	2	2	2	3	-2	3.2	-1.54	-2.4
5	6	4	3	2	1	2	2	2	2	-2	-0.8	-1.54	-2.4
5	6	5	3	3	-2	3	3	3	2	-2	-0.8	-1.54	-2.4
5	7	1	1	-1	1	-2	-1	2	-2	2	2.4	2.26	-2.4
5	7	2	3	3	2	1	3	2	2	1	-3.6	2.26	-2.4
5	7	3	2	2	1	1	1	2	2	2	-2.6	2.26	-2.4
5	7	4	1	-1	1	1	-1	1	1	2	5.4	2.26	-2.4
5	7	5	-1	1	1	1	1	1	1	1	-1.6	2.26	-2.4
5	8	4	2	2	2	2	2	2	2	-2	-1	1.66	-2.4
5	8	5	2	-1	-1	-1	-1	1	1	1	1	1.66	-2.4
51	1	1	1	1	1	-1	-1	-1	1	-1	0	-0.24	-1.49
51	1	2	2	1	1	1	1	1	1	-1	0	-0.24	-1.49
51	1	3	1	1	1	1	1	1	2	-1	1	-0.24	-1.49
51	1	4	2	1	2	-1	1	2	2	-2	0	-0.24	-1.49
51	1	5	2	2	1	1	2	2	2	-2	-1	-0.24	-1.49
51	2	1	1	1	2	1	1	1	-2	-2	0.4	-0.64	-1.49
51	2	2	1	1	2	1	2	2	2	-1	-0.6	-0.64	-1.49
51	2	3	-1	1	2	-1	-1	1	-1	-1	1.4	-0.64	-1.49
51	2	4	2	2	2	1	1	1	2	-1	-1.6	-0.64	-1.49
51	2	5	1	2	2	-1	1	2	2	-1	0.4	-0.64	-1.49
51	3	1	-1	1	1	-1	-1	1	-1	-1	2.4	2.36	-1.49
51	3	2	-1	1	1	1	1	1	1	-1	-1.6	2.36	-1.49
51	3	3	1	1	1	1	1	1	1	-1	1.4	2.36	-1.49
51	3	4	-1	1	1	-1	1	1	1	1	0.4	2.36	-1.49
51	3	5	1	1	1	1	1	1	2	-1	-2.6	2.36	-1.49
51	4	2	1	1	1	1	1	1	1	-1	0.75	-0.99	-1.49
51	4	3	1	2	1	1	2	1	1	-1	-0.25	-0.99	-1.49
51	4	4	1	2	1	2	2	2	2	-1	-0.25	-0.99	-1.49
51	4	5	1	2	2	2	1	2	2	-1	-0.25	-0.99	-1.49
51	5	2	2	2	1	1	2	1	1	-1	0.67	-0.91	-1.49
51	5	3	3	3	1	2	1	2	2	-2	-1.33	-0.91	-1.49
51	5	5	2	2	1	2	1	2	2	-2	0.67	-0.91	-1.49
51	6	1	2	1	1	1	1	1	1	-1	-0.75	0.51	-1.49
51	6	2	1	1	2	1	1	1	1	-1	2.25	0.51	-1.49
51	6	3	1	1	-1	-1	2	1	1	-1	-0.75	0.51	-1.49
51	6	4	1	1	2	1	1	1	1	-1	-0.75	0.51	-1.49
51	7	1	1	1	1	1	1	1	1	-1	1.25	0.51	-1.49
51	7	2	2	3	1	1	2	2	2	1	-1.75	0.51	-1.49
51	7	3	2	1	1	1	1	2	1	-1	-0.75	0.51	-1.49
51	7	4	1	1	1	2	2	1	-1	-1	1.25	0.51	-1.49
51	8	2	1	2	1	2	2	2	1	-1	-0.67	-0.58	-1.49
51	8	3	1	2	1	2	1	1	1	1	0.33	-0.58	-1.49
51	8	4	2	1	1	1	1	2	1	-1	0.33	-0.58	-1.49
77	1	1	1	-1	3	-3	-2	1	-1	-1	0.4	-2.43	2.3
77	1	2	-3	-1	3	-2	-1	-1	-2	-1	0.4	-2.43	2.3
77	1	3	1	-1	2	-2	-1	1	-1	-1	1.4	-2.43	2.3
77	1	4	2	-1	3	-3	1	1	-1	-1	-1.6	-2.43	2.3
77	1	5	1	-2	3	-3	-2	1	2	-1	-0.6	-2.43	2.3
77	2	2	-1	-1	3	-3	-2	1	-1	-1	-1	-2.03	2.3
77	2	3	1	-1	3	-2	-1	1	1	-1	0	-2.03	2.3
77	2	4	1	1	3	-1	1	-1	-1	1	1	-2.03	2.3
77	3	2	1	-1	3	-3	-2	1	-2	-1	-2.67	-0.37	2.3
77	3	3	-1	-1	-1	-1	-1	-1	1	1	0.33	-0.37	2.3
77	3	4	-2	-2	3	-3	-1	-1	-3	-1	2.33	-0.37	2.3
77	4	1	-3	-3	3	-3	3	1	-3	-2	3.2	0.77	2.3
77	4	2	1	-1	2	-2	-1	-1	-1	-1	-0.8	0.77	2.3
77	4	3	1	-1	1	-1	-1	-1	-2	-1	-0.8	0.77	2.3
77	4	4	1	-1	3	-1	-2	1	1	-1	-1.8	0.77	2.3
77	4	5	1	-1	3	1	-2	1	1	1	0.2	0.77	2.3
77	5	1	1	-2	3	-2	-2	-1	-1	1	2.75	1.22	2.3
77	5	2	-2	-2	3	-2	-2	1	-2	1	0.75	1.22	2.3
77	5	3	1	-1	3	-2	1	1	-1	-1	-3.25	1.22	2.3
77	5	4	1	1	3	-3	-2	1	-1	-1	-0.25	1.22	2.3
77	6	2	1	-1	3	-3	1	1	1	-2	0.75	1.22	2.3
77	6	3	-1	-2	3	-1	2	1	-1	-2	-1.25	1.22	2.3
77	6	4	1	-2	3	-3	-2	-2	1	-2	0.75	1.22	2.3
77	6	5	1	-2	3	-3	1	-1	-1	-2	-0.25	1.22	2.3
77	7	1	-1	1	2	-1	-1	1	-1	-1	-0.67	1.63	2.3
77	7	2	1	-2	3	-2	-2	-1	-1	1	-0.67	1.63	2.3
77	7	4	1	-2	3	-1	1	-1	1	-1	1.33	1.63	2.3
107	1	1	-1	-1	2	-2	-1	1	1	-1	2.6	-4.07	0.73
107	1	2	1	3	2	-2	1	2	1	-1	3.6	-4.07	0.73
107	1	3	3	3	2	2	3	2	2	-1	-1.4	-4.07	0.73
107	1	4	3	3	2	1	3	2	2	-1	-2.4	-4.07	0.73
107	1	5	3	3	2	1	3	2	2	-1	-2.4	-4.07	0.73
107	2	2	1	2	2	-1	2	2	1	-1	-1	-1.47	0.73
107	2	3	1	1	2	-1	2	2	1	-1	-1	-1.47	0.73
107	2	4	2	-1	-2	-2	-1	-1	-2	-1	0	-1.47	0.73
107	2	5	1	1	-2	-1	-2	1	2	-2	2	-1.47	0.73
107	3	1	-1	2	-2	-1	2	-1	-1	1	4.25	0.28	0.73
107	3	2	1	1	1	-1	1	1	-1	-1	-0.75	0.28	0.73
107	3	4	2	1	-1	1	-3	-1	2	-1	0.25	0.28	0.73
107	3	5	3	3	3	2	3	2	3	-1	-3.75	0.28	0.73
107	4	1	1	1	-1	1	-1	2	1	1	1	1.53	0.73
107	4	2	1	2	-2	-1	-2	1	2	1	1	1.53	0.73
107	4	3	1	-1	-2	1	1	-1	1	-2	-3	1.53	0.73
107	4	4	-1	1	-2	-1	-1	1	-1	-1	1	1.53	0.73
107	5	1	-1	-1	-1	1	-1	-2	2	-1	-0.5	0.03	0.73
107	5	2	-1	-1	1	-1	-2	1	2	-1	-1.5	0.03	0.73
107	5	3	-1	-1	-1	-1	1	1	-1	1	0.5	0.03	0.73
107	5	4	1	1	-1	-1	1	1	1	-1	1.5	0.03	0.73
107	6	1	2	-1	-2	-1	-2	1	2	1	2.25	-0.72	0.73
107	6	2	-1	-2	-1	-1	-1	2	2	1	1.25	-0.72	0.73
107	6	3	-1	-1	-1	1	-1	-1	1	-1	0.25	-0.72	0.73
107	6	4	3	3	1	3	3	2	3	-1	-3.75	-0.72	0.73
107	7	1	1	1	1	-1	-1	-1	-2	-1	-0.6	1.13	0.73
107	7	2	1	-1	-2	-2	1	-1	1	1	1.4	1.13	0.73
107	7	3	-1	-2	1	-1	1	-1	-1	-1	-1.6	1.13	0.73
107	7	4	1	1	-1	1	-1	1	2	1	0.4	1.13	0.73
107	7	5	1	-2	2	-2	2	-1	-1	1	0.4	1.13	0.73
107	8	1	1	-2	-1	1	-1	-2	-1	1	-0.2	0.73	0.73
107	8	2	1	1	-1	-1	-1	2	1	1	-1.2	0.73	0.73
107	8	3	2	-1	-1	2	-1	-1	-1	-1	1.8	0.73	0.73
107	8	4	-1	-1	-2	2	2	1	-1	-1	-0.2	0.73	0.73
107	8	5	1	-1	2	-1	1	-1	2	-2	-0.2	0.73	0.73
107	9	1	2	-1	-1	-1	1	2	-1	-1	1	2.53	0.73
107	9	2	-2	-2	-2	-3	-1	1	-2	-3	3	2.53	0.73
107	9	3	-1	-1	-2	-2	1	1	1	-1	-2	2.53	0.73
107	9	4	-2	-2	2	1	-1	-1	1	2	-1	2.53	0.73
107	9	5	-2	1	-2	1	-2	1	1	-1	-1	2.53	0.73
20	1	1	1	-1	3	-2	2	1	-1	-2	0.6	2.21	-1.55
20	1	2	2	-1	3	-1	-1	1	-1	-1	-0.4	2.21	-1.55
20	1	3	1	-1	3	-2	1	1	-2	-1	0.6	2.21	-1.55
20	1	4	2	-1	3	-2	-2	2	-2	-1	2.6	2.21	-1.55
20	1	5	2	-1	3	-1	-2	1	-1	-2	-3.4	2.21	-1.55
20	2	1	3	-1	3	1	1	1	1	-1	-0.4	0.21	-1.55
20	2	2	1	1	3	-1	1	1	1	-2	2.6	0.21	-1.55
20	2	3	2	-1	3	-1	1	1	1	-1	0.6	0.21	-1.55
20	2	4	1	-1	3	-1	-1	1	-1	-1	-0.4	0.21	-1.55
20	2	5	1	1	3	-1	-1	1	1	1	-2.4	0.21	-1.55
20	3	1	1	1	3	-1	-1	1	2	1	-3	-0.19	-1.55
20	3	2	1	-2	3	-1	-2	1	1	-1	5	-0.19	-1.55
20	3	3	1	-1	3	-1	1	2	1	-1	-1	-0.19	-1.55
20	3	4	1	-1	3	-1	1	1	1	-1	0	-0.19	-1.55
20	3	5	1	-1	3	-1	-1	2	1	1	-1	-0.19	-1.55
20	4	1	-1	-1	3	-2	-1	1	-2	-1	0	0.81	-1.55
20	4	2	-2	-2	2	-1	-2	1	-2	-1	2	0.81	-1.55
20	4	3	-1	-1	2	-1	-2	1	1	-1	-1	0.81	-1.55
20	4	4	-1	-1	3	-2	-2	-1	-2	-2	0	0.81	-1.55
20	4	5	1	-1	3	-1	-1	1	1	-1	-1	0.81	-1.55
20	5	2	-1	-1	3	-1	1	1	-2	-1	0.5	-1.69	-1.55
20	5	3	1	1	3	-1	1	1	-1	-1	-0.5	-1.69	-1.55
20	5	4	1	1	3	-2	-1	1	-1	-1	0.5	-1.69	-1.55
20	5	5	1	1	3	-1	-1	1	1	-1	-0.5	-1.69	-1.55
20	6	1	-1	-1	2	-1	-1	1	-1	-1	-0.2	2.01	-1.55
20	6	2	-1	-1	2	-2	-2	1	-1	-1	3.8	2.01	-1.55
20	6	3	-1	-1	2	-1	1	1	-1	-1	0.8	2.01	-1.55
20	6	4	-1	-1	3	-1	-1	1	1	-1	-2.2	2.01	-1.55
20	6	5	1	1	3	-2	1	1	1	-1	-2.2	2.01	-1.55
20	7	1	1	-1	2	-1	-1	1	1	-2	1.4	1.41	-1.55
20	7	2	2	-1	2	-1	1	1	1	-1	1.4	1.41	-1.55
20	7	3	1	1	2	-1	1	1	1	-1	1.4	1.41	-1.55
20	7	4	1	-1	2	-1	-1	1	1	-1	1.4	1.41	-1.55
20	7	5	1	3	1	3	3	3	3	-3	-5.6	1.41	-1.55
20	8	1	1	1	3	-1	1	1	1	1	1.6	-1.79	-1.55
20	8	2	1	-1	3	1	1	1	1	-2	-0.4	-1.79	-1.55
20	8	3	1	3	2	1	2	1	2	1	0.6	-1.79	-1.55
20	8	4	1	1	2	-1	1	1	2	1	-0.4	-1.79	-1.55
20	8	5	1	1	2	-1	-1	1	1	-1	-1.4	-1.79	-1.55
20	9	1	2	1	2	1	-1	1	2	-1	-0.2	-2.99	-1.55
20	9	2	1	1	2	-1	2	1	2	1	-0.2	-2.99	-1.55
20	9	3	1	2	2	-1	2	2	2	2	0.8	-2.99	-1.55
20	9	4	2	-1	1	-2	1	2	2	1	0.8	-2.99	-1.55
20	9	5	2	3	2	-2	2	2	2	2	-1.2	-2.99	-1.55
120	1	1	2	-1	1	-3	1	1	-1	-2	-2.2	0.58	2.89
120	1	2	2	-1	1	-2	1	1	1	-1	-3.2	0.58	2.89
120	1	3	1	-2	1	-1	-1	-1	1	-2	3.8	0.58	2.89
120	1	4	1	-1	-1	-1	-1	1	1	-1	-1.2	0.58	2.89
120	1	5	1	-2	1	-1	-1	-2	-1	-2	2.8	0.58	2.89
120	2	2	-1	-1	1	-1	1	1	1	1	1.33	-1.96	2.89
120	2	4	1	1	1	-1	1	1	-1	-1	-1.67	-1.96	2.89
120	2	5	1	1	2	-1	1	1	1	-1	0.33	-1.96	2.89
120	3	1	1	1	1	-2	1	1	1	1	-1	2.38	2.89
120	3	2	-2	-2	-1	-1	-1	-2	-1	-2	3	2.38	2.89
120	3	3	-1	-2	1	-2	1	-2	-1	1	0	2.38	2.89
120	3	4	1	-1	1	-1	1	-1	1	-1	-3	2.38	2.89
120	3	.	-1	-1	1	-2	-1	-2	-2	-1	1	2.38	2.89
120	4	3	1	-1	1	-1	1	-1	-1	-1	0	-0.62	2.89
120	4	4	1	1	1	1	1	1	1	-1	0	-0.62	2.89
120	4	5	-1	1	2	-1	1	1	1	1	0	-0.62	2.89
120	5	1	1	1	1	-1	1	1	1	-1	-4	2.38	2.89
120	5	2	-1	-2	-1	-1	-2	-1	-1	-2	1	2.38	2.89
120	5	3	-1	-2	-1	-2	-1	-2	-2	-1	1	2.38	2.89
120	5	4	-1	-2	-1	-2	-2	-2	-2	-2	4	2.38	2.89
120	5	5	1	1	1	-1	-1	1	-1	-1	-2	2.38	2.89
120	6	2	-1	-1	-1	-2	-1	-1	-1	-1	3.25	0.13	2.89
