494	1	5	-1	1	2	-1	1	2	2	-1	-0.0731237479628269	0.104782058940627	0.034537414580671
494	2	1	1	1	3	-1	2	2	2	2	0.111019018479392	-0.0350610605757241	0.034537414580671
494	2	2	2	2	2	-1	1	2	2	-1	-0.0440485743140554	-0.0350610605757241	0.034537414580671
494	2	3	1	2	3	-1	2	2	2	-1	0.0334852220826683	-0.0350610605757241	0.034537414580671
494	2	5	1	2	2	-1	2	2	2	1	-0.0828154725124173	-0.0350610605757241	0.034537414580671
494	3	1	1	1	1	1	2	1	2	-1	0.027670187352914	0.0576770081561718	0.034537414580671
494	3	2	1	-1	1	-1	1	1	1	1	-0.0110967108454479	0.0576770081561718	0.034537414580671
494	3	3	1	-1	1	-1	2	2	1	2	-0.0110967108454479	0.0576770081561718	0.034537414580671
494	3	4	1	-2	2	-1	2	-1	1	-1	-0.0110967108454479	0.0576770081561718	0.034537414580671
494	3	5	-1	1	2	-1	-1	1	1	-1	0.027670187352914	0.0576770081561718	0.034537414580671
494	4	1	1	1	1	2	2	2	1	1	0.0354235669925864	-0.00709243667245393	0.034537414580671
494	4	2	1	1	2	-1	2	2	1	-1	0.0354235669925864	-0.00709243667245393	0.034537414580671
494	4	3	1	1	1	1	2	1	1	1	0.0354235669925864	-0.00709243667245393	0.034537414580671
494	4	4	1	1	1	1	2	1	1	2	-0.00334333120577548	-0.00709243667245393	0.034537414580671
494	4	5	2	2	1	1	1	2	1	-1	-0.0808771276024992	-0.00709243667245393	0.034537414580671
494	5	2	1	2	2	2	2	2	2	2	-0.00528167611569357	0.0238202529048447	0.034537414580671
494	5	3	1	1	2	-1	2	1	2	2	0.0334852220826683	0.0238202529048447	0.034537414580671
494	5	4	1	1	2	-1	1	1	-1	1	0.0722521202810302	0.0238202529048447	0.034537414580671
494	5	5	2	2	3	1	1	2	2	2	-0.0828154725124173	0.0238202529048447	0.034537414580671
494	6	2	1	1	1	1	2	2	2	1	-0.00528167611569357	0.0827015663854135	0.034537414580671
494	6	3	1	1	2	-1	2	1	2	1	-0.00528167611569357	0.0827015663854135	0.034537414580671
494	6	4	1	1	1	-1	2	2	2	2	-0.00528167611569357	0.0827015663854135	0.034537414580671
494	6	5	1	1	1	-1	1	1	1	-1	0.0334852220826683	0.0827015663854135	0.034537414580671
494	7	2	1	2	2	2	3	2	1	2	-0.00838302797156252	-0.0915871215170702	0.034537414580671
494	7	3	2	2	1	1	2	2	2	2	-0.00838302797156252	-0.0915871215170702	0.034537414580671
494	7	4	1	2	2	2	2	2	1	2	0.0303838702267994	-0.0915871215170702	0.034537414580671
494	8	1	2	-1	2	-1	2	1	2	1	-0.0110967108454479	0.0576770081561718	0.034537414580671
494	8	2	1	1	1	-1	1	1	1	-1	0.027670187352914	0.0576770081561718	0.034537414580671
494	8	3	2	1	1	1	2	2	2	1	0.0664370855512759	0.0576770081561718	0.034537414580671
494	8	4	2	2	2	2	3	3	3	2	-0.0886305072421716	0.0576770081561718	0.034537414580671
494	8	5	2	1	3	-1	2	1	2	-1	0.027670187352914	0.0576770081561718	0.034537414580671
69	1	1	2	-1	1	2	1	1	-1	-1	0.0354235669925864	0.0173433084219821	0.0401804013263165
69	1	2	2	2	1	1	1	2	-1	-1	-0.00334333120577548	0.0173433084219821	0.0401804013263165
69	1	3	1	2	1	1	1	1	1	-2	-0.00334333120577548	0.0173433084219821	0.0401804013263165
69	1	4	2	2	1	2	2	2	-1	-1	-0.00334333120577548	0.0173433084219821	0.0401804013263165
69	1	5	2	1	1	2	1	1	-1	1	-0.00334333120577548	0.0173433084219821	0.0401804013263165
69	2	1	2	1	1	2	1	1	-2	-1	-0.0110967108454479	0.023231439770039	0.0401804013263165
69	2	2	2	1	1	1	2	1	2	-1	-0.0110967108454479	0.023231439770039	0.0401804013263165
69	2	3	2	2	1	1	2	2	-1	-1	-0.0110967108454479	0.023231439770039	0.0401804013263165
69	2	4	1	1	1	1	1	2	1	-1	-0.0110967108454479	0.023231439770039	0.0401804013263165
69	2	5	1	1	1	1	2	1	1	-1	0.0664370855512759	0.023231439770039	0.0401804013263165
69	3	3	2	1	1	1	1	1	1	-1	-0.0215637733590056	0.030886010522513	0.0401804013263165
69	3	4	2	-1	-1	1	2	2	1	-1	-0.0215637733590056	0.030886010522513	0.0401804013263165
69	3	5	2	2	-2	2	2	2	2	-2	0.0559700230377182	0.030886010522513	0.0401804013263165
69	4	2	2	2	-1	-2	1	2	2	-1	0.0044100484338969	0.0114551770739253	0.0401804013263165
69	4	3	2	1	2	-2	2	1	2	-1	0.0044100484338969	0.0114551770739253	0.0401804013263165
69	4	4	1	1	-1	2	2	1	1	-1	0.0044100484338969	0.0114551770739253	0.0401804013263165
69	4	5	2	-1	-1	1	2	2	1	-1	0.0044100484338969	0.0114551770739253	0.0401804013263165
69	5	1	2	2	-1	2	2	2	2	-1	0.0121634280735693	0.00556704572586837	0.0401804013263165
69	5	2	2	2	1	2	2	2	1	-1	0.0121634280735693	0.00556704572586837	0.0401804013263165
69	5	3	2	2	-1	2	2	2	2	1	0.0121634280735693	0.00556704572586837	0.0401804013263165
69	5	4	2	2	-2	2	2	2	2	-1	0.0121634280735693	0.00556704572586837	0.0401804013263165
69	5	5	2	3	-3	3	3	2	1	-2	-0.0266034701247926	0.00556704572586837	0.0401804013263165
69	6	1	2	2	2	2	1	2	-1	-1	-0.0188500904851202	0.0291195711180959	0.0401804013263165
69	6	2	1	1	-1	1	1	1	1	-1	0.0586837059116035	0.0291195711180959	0.0401804013263165
69	6	3	2	-1	-1	1	2	1	-1	-1	0.0199168077132417	0.0291195711180959	0.0401804013263165
69	6	4	2	2	-1	2	2	2	1	2	-0.0188500904851202	0.0291195711180959	0.0401804013263165
69	6	5	2	2	-1	1	1	1	1	-1	-0.0188500904851202	0.0291195711180959	0.0401804013263165
69	7	1	1	1	1	1	-1	1	1	1	-0.00334333120577548	0.0467839651622666	0.0401804013263165
69	7	2	1	1	-1	-2	2	1	1	-1	-0.00334333120577548	0.0467839651622666	0.0401804013263165
69	7	3	2	2	-1	1	2	2	1	1	-0.00334333120577548	0.0467839651622666	0.0401804013263165
69	7	4	1	1	-1	1	-1	1	1	-1	0.0741904651909483	0.0467839651622666	0.0401804013263165
69	7	5	1	2	2	1	1	1	1	1	-0.0421102294041374	0.0467839651622666	0.0401804013263165
69	8	1	1	1	-1	1	1	1	-1	-1	0.0199168077132417	0.0291195711180959	0.0401804013263165
69	8	2	2	2	-1	1	2	1	1	-1	0.0586837059116035	0.0291195711180959	0.0401804013263165
69	8	3	1	1	-1	1	2	1	1	1	-0.0188500904851202	0.0291195711180959	0.0401804013263165
69	8	4	1	2	-1	1	1	1	1	-1	-0.0188500904851202	0.0291195711180959	0.0401804013263165
69	8	5	1	-2	-1	1	-1	2	1	1	-0.0188500904851202	0.0291195711180959	0.0401804013263165
14	1	1	-2	2	3	-2	-1	2	-3	3	0.0509303262719312	-0.0303505554972786	0.0781138122276003
14	1	2	-3	2	3	-3	-2	1	-3	3	0.089697224470293	-0.0303505554972786	0.0781138122276003
14	1	3	-3	1	3	-2	-3	-1	-3	-1	-0.0266034701247926	-0.0303505554972786	0.0781138122276003
14	1	4	-3	1	3	-2	-3	2	-3	-3	-0.0266034701247926	-0.0303505554972786	0.0781138122276003
14	1	5	-2	2	3	2	-1	2	-3	-2	-0.0653703683231545	-0.0303505554972786	0.0781138122276003
14	2	1	2	2	3	1	2	3	2	-3	-0.0110967108454479	-0.101008131673961	0.0781138122276003
14	2	2	1	3	3	3	3	2	-1	-3	-0.0498636090438097	-0.101008131673961	0.0781138122276003
14	2	3	2	3	3	3	3	3	2	-2	-0.0498636090438097	-0.101008131673961	0.0781138122276003
14	2	4	2	3	3	3	1	2	-1	-3	0.105203983749638	-0.101008131673961	0.0781138122276003
14	2	5	1	3	3	1	1	2	2	-2	0.027670187352914	-0.101008131673961	0.0781138122276003
14	3	1	3	3	3	2	2	3	2	-2	-0.0110967108454479	-0.0421268181933924	0.0781138122276003
14	3	2	2	3	3	2	3	3	2	-3	-0.127397405440533	-0.0421268181933924	0.0781138122276003
14	3	3	1	3	3	-1	2	2	1	2	0.027670187352914	-0.0421268181933924	0.0781138122276003
14	3	4	-2	2	3	-2	-1	2	-2	-3	0.105203983749638	-0.0421268181933924	0.0781138122276003
14	3	5	-2	3	3	1	-1	1	2	-2	0.027670187352914	-0.0421268181933924	0.0781138122276003
14	4	1	1	3	3	3	2	2	-2	-1	-0.034356849764465	-0.0244624241492217	0.0781138122276003
14	4	2	2	3	3	3	2	2	-1	-1	-0.034356849764465	-0.0244624241492217	0.0781138122276003
14	4	3	1	3	3	3	2	2	-1	-1	-0.034356849764465	-0.0244624241492217	0.0781138122276003
14	4	4	1	3	3	3	3	2	2	-3	-0.150657544359551	-0.0244624241492217	0.0781138122276003
14	4	5	-1	2	3	3	3	2	2	-2	0.27577833582243	-0.0244624241492217	0.0781138122276003
14	5	1	1	3	3	3	3	2	2	-3	-0.0886305072421716	0.0167544952871764	0.0781138122276003
14	5	2	2	3	3	3	3	2	3	-3	0.0664370855512759	0.0167544952871764	0.0781138122276003
14	5	3	2	3	3	3	2	3	2	-2	0.027670187352914	0.0167544952871764	0.0781138122276003
14	5	4	1	3	3	3	2	3	2	-2	0.027670187352914	0.0167544952871764	0.0781138122276003
14	5	5	2	3	3	3	3	3	2	-3	-0.0110967108454479	0.0167544952871764	0.0781138122276003
14	6	1	1	3	3	-1	2	1	1	-2	0.0741904651909483	0.040307020679404	0.0781138122276003
14	6	2	1	3	3	-2	1	1	1	-2	0.151724261587672	0.040307020679404	0.0781138122276003
14	6	3	1	2	3	-1	1	1	1	-2	-0.0421102294041374	0.040307020679404	0.0781138122276003
14	6	4	1	2	3	-2	1	2	1	-1	-0.0808771276024992	0.040307020679404	0.0781138122276003
14	6	5	1	3	3	-2	-1	1	1	-2	-0.0808771276024992	0.040307020679404	0.0781138122276003
14	7	1	-2	1	3	-3	-1	-3	-2	-3	0.167231020867017	0.175734041684712	0.0781138122276003
14	7	2	1	2	3	-1	1	1	1	-2	-0.259204859314964	0.175734041684712	0.0781138122276003
14	7	3	-1	1	3	-1	-1	-2	-1	1	0.0121634280735693	0.175734041684712	0.0781138122276003
14	7	4	-1	3	3	-3	-1	-2	-2	-2	0.0121634280735693	0.175734041684712	0.0781138122276003
14	7	5	-2	-1	3	-2	-1	-3	-1	-1	0.089697224470293	0.175734041684712	0.0781138122276003
14	8	1	1	3	3	-2	2	1	-1	-1	-0.0808771276024992	0.158069647640542	0.0781138122276003
14	8	2	-2	2	3	-2	-1	-1	-2	2	0.0741904651909483	0.158069647640542	0.0781138122276003
14	8	3	-1	2	3	-1	-2	1	-1	1	0.0741904651909483	0.158069647640542	0.0781138122276003
14	8	4	-1	-2	3	-2	-1	-1	-1	-1	0.0741904651909483	0.158069647640542	0.0781138122276003
14	8	5	-1	2	3	-2	1	1	-1	-2	-0.119644025800861	0.158069647640542	0.0781138122276003
413	1	1	1	-2	3	-2	-1	-1	2	1	-0.00334333120577548	0.0267643185788731	0.0925347783553611
413	1	2	2	2	3	-2	2	2	1	-1	-0.119644025800861	0.0267643185788731	0.0925347783553611
413	1	3	-1	-1	3	-2	-1	1	-1	-1	0.151724261587672	0.0267643185788731	0.0925347783553611
413	1	4	-1	-2	3	-2	-1	1	-1	-1	0.0741904651909483	0.0267643185788731	0.0925347783553611
413	1	5	1	1	3	-2	1	1	1	-1	-0.0808771276024992	0.0267643185788731	0.0925347783553611
413	2	1	1	2	3	1	2	1	2	-2	-0.0498636090438097	0.0620931066672144	0.0925347783553611
413	2	2	1	2	3	1	2	2	2	-1	-0.0886305072421716	0.0620931066672144	0.0925347783553611
413	2	3	1	-1	3	-1	-1	-1	-1	-2	0.105203983749638	0.0620931066672144	0.0925347783553611
413	2	4	-1	-1	2	-1	1	-1	-1	-1	0.105203983749638	0.0620931066672144	0.0925347783553611
413	2	5	1	1	2	1	2	1	1	-1	-0.0498636090438097	0.0620931066672144	0.0925347783553611
413	3	1	-1	-2	3	-2	-1	-2	-1	-2	-0.0498636090438097	0.120974420147783	0.0925347783553611
413	3	2	-1	-2	2	-2	-2	-1	-1	-2	0.143970881948	0.120974420147783	0.0925347783553611
413	3	3	-1	-1	3	-2	-1	1	-1	1	-0.0886305072421716	0.120974420147783	0.0925347783553611
413	3	4	-1	-1	3	-2	-1	-1	-1	-1	-0.0110967108454479	0.120974420147783	0.0925347783553611
413	3	5	-1	-2	3	-2	-2	-2	-1	-2	0.027670187352914	0.120974420147783	0.0925347783553611
413	4	1	2	2	3	1	2	2	2	-1	-0.119644025800861	0.0562049753191576	0.0925347783553611
413	4	2	2	2	3	1	1	2	2	-2	-0.119644025800861	0.0562049753191576	0.0925347783553611
413	4	3	1	2	3	1	1	-1	1	-2	0.0354235669925864	0.0562049753191576	0.0925347783553611
413	4	4	-1	2	3	1	2	-1	2	-2	0.11295736338931	0.0562049753191576	0.0925347783553611
413	4	5	-1	-1	3	-2	-1	-1	-1	-2	0.11295736338931	0.0562049753191576	0.0925347783553611
413	5	1	-1	-1	3	-1	-1	-1	-1	-2	0.0974506041099654	0.0385405812749869	0.0925347783553611
413	5	2	1	-1	3	-1	-1	-1	1	-2	0.0199168077132417	0.0385405812749869	0.0925347783553611
413	5	3	1	-1	3	-1	1	1	1	-1	-0.0188500904851202	0.0385405812749869	0.0925347783553611
413	5	4	1	1	3	-1	1	1	1	-2	-0.0188500904851202	0.0385405812749869	0.0925347783553611
413	5	5	2	1	3	1	1	2	2	-2	-0.0576169886834821	0.0385405812749869	0.0925347783553611
413	6	1	1	2	3	-1	2	2	2	-1	0.027670187352914	0.00321179318664562	0.0925347783553611
413	6	2	1	2	2	-1	2	2	2	1	0.027670187352914	0.00321179318664562	0.0925347783553611
413	6	3	1	2	3	-1	1	2	2	1	0.027670187352914	0.00321179318664562	0.0925347783553611
413	6	4	1	1	2	-2	1	1	2	1	-0.0110967108454479	0.00321179318664562	0.0925347783553611
413	6	5	2	1	3	-1	1	2	2	-1	-0.0498636090438097	0.00321179318664562	0.0925347783553611
413	7	1	1	2	3	1	1	2	2	-1	-0.0266034701247926	-0.014452600857525	0.0925347783553611
413	7	2	1	1	3	1	-1	2	1	-1	0.089697224470293	-0.014452600857525	0.0925347783553611
413	7	3	1	2	3	1	1	1	1	-1	0.0509303262719312	-0.014452600857525	0.0925347783553611
413	7	4	2	2	3	2	2	2	2	-1	-0.0266034701247926	-0.014452600857525	0.0925347783553611
413	7	5	2	2	3	2	1	2	2	-2	-0.0653703683231545	-0.014452600857525	0.0925347783553611
413	8	1	2	2	3	1	2	2	2	-1	-0.0266034701247926	-0.0438932575978094	0.0925347783553611
413	8	2	2	2	3	1	2	2	2	1	-0.0266034701247926	-0.0438932575978094	0.0925347783553611
413	8	3	2	2	3	1	2	2	2	1	0.0121634280735693	-0.0438932575978094	0.0925347783553611
413	8	4	2	2	3	2	2	2	2	1	-0.0266034701247926	-0.0438932575978094	0.0925347783553611
413	8	5	2	1	3	-1	2	2	1	-1	0.089697224470293	-0.0438932575978094	0.0925347783553611
413	9	1	2	2	3	1	1	2	2	1	-0.00334333120577548	-0.0321169949016957	0.0925347783553611
413	9	2	2	2	3	1	1	2	1	-1	0.0741904651909483	-0.0321169949016957	0.0925347783553611
413	9	3	2	2	3	2	2	2	2	-2	0.0354235669925864	-0.0321169949016957	0.0925347783553611
413	9	4	3	2	3	2	2	2	3	-2	-0.0421102294041374	-0.0321169949016957	0.0925347783553611
413	9	5	3	2	3	3	2	2	3	-2	-0.0421102294041374	-0.0321169949016957	0.0925347783553611
15	1	1	2	2	3	2	2	1	2	1	-0.0188500904851202	0.0741637759307311	0.02325144108938
15	1	2	1	2	2	1	2	1	1	2	0.0586837059116035	0.0741637759307311	0.02325144108938
15	1	3	2	2	2	1	2	2	2	2	-0.0188500904851202	0.0741637759307311	0.02325144108938
15	1	4	1	2	1	2	2	2	2	-1	0.0199168077132417	0.0741637759307311	0.02325144108938
15	1	5	1	1	1	-1	2	1	2	-1	-0.0188500904851202	0.0741637759307311	0.02325144108938
15	2	1	-1	2	-2	2	2	1	2	1	-0.0266034701247926	0.0506112505385035	0.02325144108938
15	2	2	2	2	-1	2	2	1	2	2	0.0121634280735693	0.0506112505385035	0.02325144108938
15	2	3	2	2	2	2	3	2	2	1	-0.104137266521516	0.0506112505385035	0.02325144108938
15	2	4	2	3	1	2	2	2	2	1	-0.0266034701247926	0.0506112505385035	0.02325144108938
15	2	5	1	2	2	-1	2	2	1	-1	0.167231020867017	0.0506112505385035	0.02325144108938
15	3	1	2	3	2	2	2	2	2	2	-0.0421102294041374	-0.0259344569862359	0.02325144108938
15	3	2	2	2	2	2	2	2	2	-1	0.0354235669925864	-0.0259344569862359	0.02325144108938
15	3	3	2	2	2	1	2	2	2	2	0.0354235669925864	-0.0259344569862359	0.02325144108938
15	3	4	2	2	2	2	2	2	2	1	-0.00334333120577548	-0.0259344569862359	0.02325144108938
15	3	5	3	2	2	1	2	2	2	-2	-0.00334333120577548	-0.0259344569862359	0.02325144108938
15	4	1	1	2	3	2	2	2	2	1	-0.00334333120577548	0.00350619975404847	0.02325144108938
15	4	2	2	2	2	2	2	2	2	2	-0.00334333120577548	0.00350619975404847	0.02325144108938
15	4	3	-1	2	2	2	2	2	2	-2	0.0741904651909483	0.00350619975404847	0.02325144108938
15	4	4	2	2	2	-1	2	2	2	-2	-0.00334333120577548	0.00350619975404847	0.02325144108938
15	4	5	2	3	3	2	2	2	2	-2	-0.0421102294041374	0.00350619975404847	0.02325144108938
15	5	1	2	2	3	3	2	2	3	-2	-0.0498636090438097	0.00939433110210535	0.02325144108938
15	5	2	2	3	3	2	3	3	2	-2	-0.0498636090438097	0.00939433110210535	0.02325144108938
15	5	3	2	2	2	2	3	2	2	-2	-0.0886305072421716	0.00939433110210535	0.02325144108938
15	5	4	3	2	2	2	2	2	2	1	-0.0110967108454479	0.00939433110210535	0.02325144108938
15	5	5	-1	2	2	-1	2	1	-1	-2	0.221504678344723	0.00939433110210535	0.02325144108938
15	6	1	1	2	2	-1	2	2	1	1	0.0586837059116035	0.0152824624501622	0.02325144108938
15	6	2	2	2	2	2	2	2	2	-2	-0.0576169886834821	0.0152824624501622	0.02325144108938
15	6	3	2	2	2	-2	2	2	2	2	0.0199168077132417	0.0152824624501622	0.02325144108938
15	6	4	1	2	2	1	2	2	2	1	-0.0188500904851202	0.0152824624501622	0.02325144108938
15	6	5	2	2	2	2	2	2	2	-1	0.0199168077132417	0.0152824624501622	0.02325144108938
15	7	1	1	1	2	1	2	2	2	-1	0.0586837059116035	0.0152824624501622	0.02325144108938
15	7	2	2	2	2	2	2	2	2	-2	0.0199168077132417	0.0152824624501622	0.02325144108938
15	7	3	2	2	2	2	2	2	2	-1	0.0199168077132417	0.0152824624501622	0.02325144108938
15	7	4	2	2	2	2	2	2	2	-1	-0.0576169886834821	0.0152824624501622	0.02325144108938
15	7	5	2	2	2	2	2	2	2	-1	-0.0188500904851202	0.0152824624501622	0.02325144108938
15	8	1	1	2	2	2	2	2	2	-2	0.0509303262719312	0.0506112505385035	0.02325144108938
15	8	2	2	1	2	2	1	2	2	-2	0.0121634280735693	0.0506112505385035	0.02325144108938
15	8	3	2	2	2	2	2	2	2	-2	-0.0266034701247926	0.0506112505385035	0.02325144108938
15	8	4	2	2	2	2	2	2	2	-1	-0.0266034701247926	0.0506112505385035	0.02325144108938
15	8	5	1	2	2	2	2	2	2	-1	0.0121634280735693	0.0506112505385035	0.02325144108938
90	1	1	1	-1	3	-1	2	2	-1	-2	0.0199168077132417	0.0388349878423898	0.0608713527270168
90	1	2	2	-1	3	-1	2	2	-1	-3	0.0199168077132417	0.0388349878423898	0.0608713527270168
90	1	3	1	-1	3	-1	1	3	-2	-2	0.0199168077132417	0.0388349878423898	0.0608713527270168
90	1	4	1	-1	3	-1	1	2	-1	-2	-0.0188500904851202	0.0388349878423898	0.0608713527270168
90	1	5	2	1	3	-1	1	3	1	-2	-0.0188500904851202	0.0388349878423898	0.0608713527270168
90	2	1	3	2	3	2	2	3	2	2	-0.00334333120577548	-0.00238193159400842	0.0608713527270168
90	2	2	3	2	3	-1	2	3	2	1	0.229258057984396	-0.00238193159400842	0.0608713527270168
90	2	3	3	1	3	2	3	3	2	1	-0.0808771276024992	-0.00238193159400842	0.0608713527270168
90	2	4	3	2	3	2	2	3	3	1	-0.0808771276024992	-0.00238193159400842	0.0608713527270168
90	2	5	3	2	3	2	2	3	3	1	-0.0421102294041374	-0.00238193159400842	0.0608713527270168
90	3	1	3	2	3	2	2	3	2	-1	0.0121634280735693	-0.073039507770691	0.0608713527270168
90	3	2	3	2	3	1	2	3	3	1	0.0121634280735693	-0.073039507770691	0.0608713527270168
90	3	3	3	1	3	2	2	3	3	-1	0.0121634280735693	-0.073039507770691	0.0608713527270168
90	3	4	3	2	2	2	2	3	3	-1	0.0121634280735693	-0.073039507770691	0.0608713527270168
90	3	5	3	3	3	2	2	3	3	-1	-0.0266034701247926	-0.073039507770691	0.0608713527270168
90	4	1	2	2	3	2	2	3	2	-1	-0.204931201837257	0.121268826715186	0.0608713527270168
90	4	2	2	1	3	2	-1	2	1	-2	-0.0110967108454479	0.121268826715186	0.0608713527270168
90	4	3	1	-1	2	1	-1	2	-1	-1	0.0664370855512759	0.121268826715186	0.0608713527270168
90	4	4	2	-1	3	-1	1	1	1	-1	0.105203983749638	0.121268826715186	0.0608713527270168
90	4	5	-1	-1	2	-1	-1	1	1	-2	0.0664370855512759	0.121268826715186	0.0608713527270168
90	5	1	2	1	3	2	2	3	2	1	-0.0808771276024992	0.0859400386268448	0.0608713527270168
90	5	2	2	1	3	2	2	3	2	1	-0.0421102294041374	0.0859400386268448	0.0608713527270168
90	5	3	2	1	3	2	2	2	2	1	0.11295736338931	0.0859400386268448	0.0608713527270168
90	5	4	2	2	3	1	1	3	2	1	0.0741904651909483	0.0859400386268448	0.0608713527270168
90	5	5	2	2	3	2	2	3	2	-1	-0.0421102294041374	0.0859400386268448	0.0608713527270168
90	6	1	2	2	3	2	2	2	2	-1	0.0044100484338969	-0.0082700629420653	0.0608713527270168
90	6	2	2	2	3	2	1	2	2	-1	-0.034356849764465	-0.0082700629420653	0.0608713527270168
90	6	3	2	2	3	2	2	2	2	-1	-0.034356849764465	-0.0082700629420653	0.0608713527270168
90	6	4	2	2	2	2	2	2	2	-1	0.0819438448306206	-0.0082700629420653	0.0608713527270168
90	6	5	2	2	2	2	2	2	2	-1	0.0044100484338969	-0.0082700629420653	0.0608713527270168
90	7	1	2	1	3	2	1	3	2	-1	0.0354235669925864	-0.00238193159400842	0.0608713527270168
90	7	2	2	2	2	2	2	2	2	1	-0.00334333120577548	-0.00238193159400842	0.0608713527270168
90	7	3	2	2	2	2	2	2	2	-1	-0.0421102294041374	-0.00238193159400842	0.0608713527270168
90	7	4	2	2	2	2	2	2	2	-1	-0.00334333120577548	-0.00238193159400842	0.0608713527270168
90	7	5	2	2	2	2	2	2	2	-1	0.0354235669925864	-0.00238193159400842	0.0608713527270168
90	8	1	2	2	2	2	2	2	1	-1	-0.0110967108454479	0.0329468564943329	0.0608713527270168
90	8	2	2	1	2	2	2	2	1	-2	0.0664370855512759	0.0329468564943329	0.0608713527270168
90	8	3	2	2	2	2	2	2	2	-1	-0.0110967108454479	0.0329468564943329	0.0608713527270168
90	8	4	2	2	2	2	1	2	2	-1	0.027670187352914	0.0329468564943329	0.0608713527270168
90	8	5	2	2	2	2	2	2	2	-1	-0.0498636090438097	0.0329468564943329	0.0608713527270168
26	1	1	1	-3	2	-1	1	1	-1	-2	0.0431769466322588	0.00409501288885415	0.141754162747936
26	1	2	-1	-1	1	-1	1	1	-1	-2	0.0044100484338969	0.00409501288885415	0.141754162747936
26	1	3	2	-1	1	-1	1	-1	-1	-1	-0.111890646161189	0.00409501288885415	0.141754162747936
26	1	4	-1	-1	1	-1	1	-1	1	-1	0.0431769466322588	0.00409501288885415	0.141754162747936
26	1	5	1	1	1	-1	1	-1	1	1	0.0431769466322588	0.00409501288885415	0.141754162747936
26	2	1	1	-1	-1	-1	1	-1	1	-1	-0.0576169886834821	-0.037121906547544	0.141754162747936
26	2	2	1	-1	-1	-1	1	-1	-1	-1	-0.173917683278568	-0.037121906547544	0.141754162747936
26	2	3	-1	-1	-1	-1	-1	1	-1	-1	0.0199168077132417	-0.037121906547544	0.141754162747936
26	2	4	-1	-1	-1	1	1	-1	-1	1	0.0586837059116035	-0.037121906547544	0.141754162747936
26	2	5	-1	-1	-1	-1	-1	-1	-1	-1	0.174984400506689	-0.037121906547544	0.141754162747936
26	3	1	-1	1	-1	-1	-1	-1	-1	-1	0.0121634280735693	-0.00179311845920273	0.141754162747936
26	3	2	-1	-1	1	-1	-1	-1	-1	-1	0.0509303262719312	-0.00179311845920273	0.141754162747936
26	3	3	1	2	-2	-2	1	-1	1	1	0.0121634280735693	-0.00179311845920273	0.141754162747936
26	3	4	1	2	1	2	1	1	1	-1	-0.0266034701247926	-0.00179311845920273	0.141754162747936
26	3	5	-1	1	1	-1	1	1	-1	-1	-0.0266034701247926	-0.00179311845920273	0.141754162747936
26	4	1	-2	-1	-3	-1	-1	-1	-2	-1	-0.096383886881844	0.0809351269809964	0.141754162747936
26	4	2	-1	-1	1	-1	-1	-1	-1	-1	-0.0576169886834821	0.0809351269809964	0.141754162747936
26	4	3	-1	-1	-1	-1	-2	-1	-1	-1	0.0586837059116035	0.0809351269809964	0.141754162747936
26	4	4	-1	-1	-1	-1	-1	1	-1	-1	-0.0576169886834821	0.0809351269809964	0.141754162747936
26	4	5	1	1	-1	-1	-1	1	-1	-3	0.174984400506689	0.0809351269809964	0.141754162747936
26	5	1	-1	-1	-1	-1	1	-1	1	1	0.0044100484338969	0.0335356696291386	0.141754162747936
26	5	2	-1	-1	-1	1	-1	-1	-1	-1	0.0044100484338969	0.0335356696291386	0.141754162747936
26	5	3	-1	-1	-1	-1	-1	-1	-1	-1	0.0044100484338969	0.0335356696291386	0.141754162747936
26	5	4	-1	-1	-1	-1	-1	1	1	-1	0.0044100484338969	0.0335356696291386	0.141754162747936
26	5	5	-1	-1	1	-1	-1	-1	-1	-1	0.0044100484338969	0.0335356696291386	0.141754162747936
26	6	1	1	-1	-2	-1	-1	-1	-1	1	-0.0576169886834821	0.0217594069330248	0.141754162747936
26	6	2	-1	-1	-1	-1	-1	1	-1	-1	0.0199168077132417	0.0217594069330248	0.141754162747936
26	6	3	-1	-1	-1	-1	-1	-1	-1	-1	0.0199168077132417	0.0217594069330248	0.141754162747936
26	6	4	-1	-1	-1	-1	-1	-1	-1	-1	0.0199168077132417	0.0217594069330248	0.141754162747936
26	6	5	-1	-1	1	-1	-1	-1	-1	-1	0.0199168077132417	0.0217594069330248	0.141754162747936
26	7	1	-1	-1	1	-1	-1	-1	-1	-1	0.0044100484338969	0.0335356696291386	0.141754162747936
26	7	2	1	-1	-1	-1	-1	-1	-1	-1	0.0044100484338969	0.0335356696291386	0.141754162747936
26	7	3	-1	-2	-1	1	-1	1	-1	-1	0.0044100484338969	0.0335356696291386	0.141754162747936
26	7	4	-1	-1	-1	-1	-1	-1	1	-1	0.0044100484338969	0.0335356696291386	0.141754162747936
26	7	5	-1	-1	-1	-1	-1	-1	-1	-1	0.0044100484338969	0.0335356696291386	0.141754162747936
26	8	1	-1	-1	-1	-1	-1	-1	-1	-1	0.0121634280735693	0.0570881950213661	0.141754162747936
26	8	2	-1	-1	-1	-1	-1	-1	-1	-1	-0.0266034701247926	0.0570881950213661	0.141754162747936
26	8	3	-1	-1	-1	1	-1	-1	-1	-2	0.0121634280735693	0.0570881950213661	0.141754162747936
